timestamp,unique_id,status,image_name
2026-03-05 09:08:38,UID_20260305090828_CAA038,MOVING,UID_20260305090828_CAA038_001.jpg
2026-03-05 09:08:48,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_002.jpg
2026-03-05 09:08:50,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_003.jpg
2026-03-05 09:08:52,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_004.jpg
2026-03-05 09:08:54,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_005.jpg
2026-03-05 09:08:56,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_006.jpg
2026-03-05 09:08:57,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_007.jpg
2026-03-05 09:08:59,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_008.jpg
2026-03-05 09:09:01,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_009.jpg
2026-03-05 09:09:16,UID_20260305090828_CAA038,MOVING,UID_20260305090828_CAA038_010.jpg
2026-03-05 09:09:26,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_011.jpg
2026-03-05 09:09:34,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_012.jpg
2026-03-05 09:09:36,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_013.jpg
2026-03-05 09:09:38,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_014.jpg
2026-03-05 09:09:49,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_015.jpg
2026-03-05 09:09:57,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_016.jpg
2026-03-05 09:09:59,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_017.jpg
2026-03-05 09:10:00,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_018.jpg
2026-03-05 09:10:02,UID_20260305090828_CAA038,STAY,UID_20260305090828_CAA038_019.jpg
