timestamp,unique_id,status,image_name
2026-03-05 15:34:19,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_001.jpg
2026-03-05 15:34:24,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_002.jpg
2026-03-05 15:34:25,UID_20260305153419_EDF733,MOVING,UID_20260305153419_EDF733_003.jpg
2026-03-05 15:34:26,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_004.jpg
2026-03-05 15:34:27,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_005.jpg
2026-03-05 15:34:29,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_006.jpg
2026-03-05 15:34:31,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_007.jpg
2026-03-05 15:34:32,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_008.jpg
2026-03-05 15:34:42,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_009.jpg
2026-03-05 15:34:44,UID_20260305153419_EDF733,STAY,UID_20260305153419_EDF733_010.jpg
