timestamp,unique_id,status,image_name
2026-03-05 09:19:31,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_001.jpg
2026-03-05 09:19:32,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_002.jpg
2026-03-05 09:19:36,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_003.jpg
2026-03-05 09:19:38,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_004.jpg
2026-03-05 09:19:41,UID_20260305091847_6BCABF,MOVING,UID_20260305091847_6BCABF_005.jpg
2026-03-05 09:19:43,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_006.jpg
2026-03-05 09:20:17,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_007.jpg
2026-03-05 09:20:20,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_008.jpg
2026-03-05 09:20:22,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_009.jpg
2026-03-05 09:20:33,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_010.jpg
2026-03-05 09:20:53,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_011.jpg
2026-03-05 09:20:56,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_012.jpg
2026-03-05 09:20:58,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_013.jpg
2026-03-05 09:20:59,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_014.jpg
2026-03-05 09:21:01,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_015.jpg
2026-03-05 09:21:03,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_016.jpg
2026-03-05 09:21:04,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_017.jpg
2026-03-05 09:21:06,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_018.jpg
2026-03-05 09:21:14,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_019.jpg
2026-03-05 09:21:18,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_020.jpg
2026-03-05 09:21:19,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_021.jpg
2026-03-05 09:21:20,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_022.jpg
2026-03-05 09:21:25,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_023.jpg
2026-03-05 09:21:28,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_024.jpg
2026-03-05 09:21:30,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_025.jpg
2026-03-05 09:21:31,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_026.jpg
2026-03-05 09:21:32,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_027.jpg
2026-03-05 09:21:34,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_028.jpg
2026-03-05 09:21:35,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_029.jpg
2026-03-05 09:21:44,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_030.jpg
2026-03-05 09:21:55,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_031.jpg
2026-03-05 09:21:57,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_032.jpg
2026-03-05 09:22:02,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_033.jpg
2026-03-05 09:22:03,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_034.jpg
2026-03-05 09:23:24,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_035.jpg
2026-03-05 09:23:26,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_036.jpg
2026-03-05 09:23:33,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_037.jpg
2026-03-05 09:24:01,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_038.jpg
2026-03-05 09:24:03,UID_20260305091847_6BCABF,STAY,UID_20260305091847_6BCABF_039.jpg
2026-03-05 09:24:06,UID_20260305091847_6BCABF,MOVING,UID_20260305091847_6BCABF_040.jpg
