timestamp,unique_id,status,image_name
2026-03-04 13:49:50,UID_20260304134949_CD3A1C,MOVING,UID_20260304134949_CD3A1C_001.jpg
2026-03-04 13:49:52,UID_20260304134949_CD3A1C,STAY,UID_20260304134949_CD3A1C_002.jpg
2026-03-04 13:49:56,UID_20260304134949_CD3A1C,MOVING,UID_20260304134949_CD3A1C_003.jpg
2026-03-04 13:50:11,UID_20260304134949_CD3A1C,MOVING,UID_20260304134949_CD3A1C_004.jpg
2026-03-04 13:50:20,UID_20260304134949_CD3A1C,STAY,UID_20260304134949_CD3A1C_005.jpg
2026-03-04 13:50:21,UID_20260304134949_CD3A1C,STAY,UID_20260304134949_CD3A1C_006.jpg
2026-03-04 13:50:22,UID_20260304134949_CD3A1C,STAY,UID_20260304134949_CD3A1C_007.jpg
2026-03-04 13:50:30,UID_20260304134949_CD3A1C,STAY,UID_20260304134949_CD3A1C_008.jpg
2026-03-04 13:50:36,UID_20260304134949_CD3A1C,STAY,UID_20260304134949_CD3A1C_009.jpg
2026-03-04 13:50:48,UID_20260304134949_CD3A1C,STAY,UID_20260304134949_CD3A1C_010.jpg
2026-03-04 13:50:49,UID_20260304134949_CD3A1C,STAY,UID_20260304134949_CD3A1C_011.jpg
2026-03-04 13:50:51,UID_20260304134949_CD3A1C,MOVING,UID_20260304134949_CD3A1C_012.jpg
